Port√°l,ƒå√≠slo,N√°zev pozice,Link,Firma,Lokace,Typ √∫vazku,Datum inzer√°tu,Tag,Plat
jobs.cz,90,Datový analytik,https://www.jobs.cz/rpd/2000285836/?searchId=7e4430ba-b91c-4f51-937c-3751311c27db&rps=233,MEDIA FACTORY GROUP Czech Republic a.s.,Praha – Žižkov,,Aktualizováno dnes,,
jobs.cz,91,ANALYTIK REPORTINGU,https://www.jobs.cz/rpd/2000296679/?searchId=7e4430ba-b91c-4f51-937c-3751311c27db&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,92,BI Analytik/Analytička pro skupinu Ambiente,https://www.jobs.cz/rpd/2000364114/?searchId=7e4430ba-b91c-4f51-937c-3751311c27db&rps=233,"AMBI CZ, s.r.o.",Praha – Josefov,,18. září,,
jobs.cz,93,Datový analytik pro Mapy.cz,https://www.jobs.cz/rpd/2000335480/?searchId=7e4430ba-b91c-4f51-937c-3751311c27db&rps=233,"Seznam.cz, a.s.",Praha – Smíchov,,27. srpna,,
jobs.cz,94,BUSINESS DATOVÝ ANALYTIK,https://www.jobs.cz/rpd/1636521208/?searchId=7e4430ba-b91c-4f51-937c-3751311c27db&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,95,Datový analytik - senior,https://www.jobs.cz/rpd/2000358354/?searchId=7e4430ba-b91c-4f51-937c-3751311c27db&rps=233,LOGSENSE s.r.o.,Praha – Karlín,,Aktualizováno dnes,,
jobs.cz,96,Datový analytik / analytička,https://www.jobs.cz/rpd/2000303315/?searchId=7e4430ba-b91c-4f51-937c-3751311c27db&rps=233,DPD,Praha – Vinohrady,,Přidáno včera,NEW,
jobs.cz,97,Datový analytik CZ/SK,https://www.jobs.cz/rpd/2000336288/?searchId=7e4430ba-b91c-4f51-937c-3751311c27db&rps=233,CEEOR spol. s r.o.,Praha – Smíchov,,Končí za 3 dny,,
jobs.cz,98,CAD kreslení nábytku IMOS + příprava dat pro výrobu nábytku; HOME OFFICE,https://www.jobs.cz/rpd/2000352099/?searchId=b3a10a69-7b88-4561-ad60-d303d945de0d&rps=233,"Truhlárna, s.r.o.",Středočeský kraj,,15. září,,50 000 ‍–‍ 70 000 Kč
jobs.cz,99,Node.js Developer pražských dat (m/ž),https://www.jobs.cz/rpd/1570252581/?searchId=b3a10a69-7b88-4561-ad60-d303d945de0d&rps=233,"Operátor ICT, a. s.",Praha – Holešovice,,16. září,,
jobs.cz,100,Internship datový analytik - Financial Accounting Advisory Services,https://www.jobs.cz/rpd/2000352178/?searchId=b3a10a69-7b88-4561-ad60-d303d945de0d&rps=233,EY,Praha – Nové Město,,8. září,,
jobs.cz,101,Junior datový analytik - Financial Accounting Advisory Services,https://www.jobs.cz/rpd/2000352177/?searchId=b3a10a69-7b88-4561-ad60-d303d945de0d&rps=233,EY,Praha – Nové Město,,8. září,,46 000 Kč
jobs.cz,102,Datalake Platform Engineer,https://www.jobs.cz/rpd/2000313418/?searchId=b3a10a69-7b88-4561-ad60-d303d945de0d&rps=233,"Albert Česká republika, s.r.o.",Praha – Jinonice,,1. září,,
jobs.cz,103,Datový analytik - modelář,https://www.jobs.cz/rpd/2000362477/?searchId=d1bd4219-30f1-4932-a10d-853c43dca46b&rps=233,Institut pro regulaci hazardních her z.s.,Praha – Nové Město,,17. září,,
jobs.cz,104,Datový analytik komerčního bankovnictví digital – Praha,https://www.jobs.cz/rpd/2000309690/?searchId=c9c9a741-a0cc-48bd-8df6-df629ba8238f&rps=233,"MONETA Money Bank, a.s.",Praha – Michle,,26. srpna,,
jobs.cz,105,SPECIALISTA/ANALYTIK REGULATORNÍHO REPORTINGU,https://www.jobs.cz/rpd/2000296501/?searchId=c9c9a741-a0cc-48bd-8df6-df629ba8238f&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,106,Senior MS SQL Database Engineer - Innovate in Counterparty Risk,https://www.jobs.cz/rpd/2000351113/?searchId=a735260d-cfa8-4b12-9114-ba11fc4c2cf7&rps=233,"COMMERZBANK Aktiengesellschaft, pobočka Praha",Praha – Nové Město,,6. září,,
jobs.cz,107,HVAC Business Intelligence Analyst,https://www.jobs.cz/rpd/2000358365/?searchId=ecf49703-15ad-40c4-a9b2-556252693898&rps=233,"ČEZ, a. s.",Praha – Michle,,13. září,,
jobs.cz,108,Client BI Solutions Analyst,https://www.jobs.cz/rpd/2000351789/?searchId=ecf49703-15ad-40c4-a9b2-556252693898&rps=233,International SOS,Praha – Smíchov,,Aktualizováno dnes,,
jobs.cz,109,Datový analytik/datová analytička v odboru Výkaznictví státu,https://www.jobs.cz/rpd/2000363505/?searchId=ecf49703-15ad-40c4-a9b2-556252693898&rps=233,Ministerstvo financí,Praha – Malá Strana,,18. září,,34 840 ‍–‍ 51 530 Kč
jobs.cz,110,Information Security Reporting Analyst,https://www.jobs.cz/rpd/2000357693/?searchId=ccc2e7e7-ca14-4f6b-9985-c3d91aa4a7b0&rps=233,"COMMERZBANK Aktiengesellschaft, pobočka Praha",Praha – Vinohrady,,18. září,,
jobs.cz,111,Datový analytik/čka – Modelář,https://www.jobs.cz/rpd/2000251532/?searchId=ccc2e7e7-ca14-4f6b-9985-c3d91aa4a7b0&rps=233,"ČEPS, a.s.",Praha – Michle,,29. srpna,,
jobs.cz,112,AI Product Consultant,https://www.jobs.cz/rpd/2000308584/?searchId=09f22d05-7de0-4344-b1b9-9659376ce537&rps=233,"Profinit EU, s.r.o.",Praha,,25. srpna,,
jobs.cz,113,Konzultant SAP BW / POWER BI (M/Ž),https://www.jobs.cz/rpd/2000336587/?searchId=09f22d05-7de0-4344-b1b9-9659376ce537&rps=233,"Pražská plynárenská, a.s.",Praha – Michle,,26. srpna,,
jobs.cz,114,"Specialista datových analýz – Praha 9, Horní Počernice",https://www.jobs.cz/rpd/2000352678/?searchId=325a9a12-0500-434c-af89-d6549e8a8202&rps=233,"Axial Personnel Agency, s.r.o.",okres Praha-východ,,9. září,,
jobs.cz,115,SPECIALISTA REPORTINGU & ANALÝZ,https://www.jobs.cz/rpd/2000355335/?searchId=f27b5366-4773-4861-ad5f-852b5e214175&rps=233,BENU Česká republika s.r.o.,Praha – Hostivař,,10. září,,
jobs.cz,116,(SENIOR) SPECIALISTA COREP REPORTINGU,https://www.jobs.cz/rpd/2000296495/?searchId=f27b5366-4773-4861-ad5f-852b5e214175&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,117,Specialist(k)a regulatorního reportingu,https://www.jobs.cz/rpd/2000364188/?searchId=5f682f81-1348-4b70-9cfd-7a4e9f8cf841&rps=233,UNIQA,Praha – Vokovice,,18. září,,
jobs.cz,118,"Specialista pro reporting, konsolidaci a datové analýzy",https://www.jobs.cz/rpd/2000363560/?searchId=5f682f81-1348-4b70-9cfd-7a4e9f8cf841&rps=233,"Pražská energetika, a.s.",Praha – Vršovice,,18. září,,
jobs.cz,119,Specialista reportingu a controllingu,https://www.jobs.cz/rpd/2000357818/?searchId=5f682f81-1348-4b70-9cfd-7a4e9f8cf841&rps=233,ECOVIS FACTA a.s.,Praha – Krč,,Přidáno včera,NEW,
jobs.cz,120,Financial Reporting Specialist with German,https://www.jobs.cz/rpd/2000339246/?searchId=a41122d4-1256-4ead-8e1b-80a38346f27d&rps=233,"Hays Czech Republic, s.r.o.",Praha – Nové Město,,27. srpna,,
jobs.cz,121,SPECIALISTA (ESG) REPORTINGU,https://www.jobs.cz/rpd/1613659111/?searchId=a41122d4-1256-4ead-8e1b-80a38346f27d&rps=233,"AGROFERT, a.s.",Praha – Chodov,,27. srpna,,
jobs.cz,122,"Manažer/ka controllingu (finance, controlling, reporting)",https://www.jobs.cz/rpd/2000310675/?searchId=a41122d4-1256-4ead-8e1b-80a38346f27d&rps=233,TETA drogerie (Solvent ČR s.r.o.),Praha,,26. srpna,,
jobs.cz,123,DevOps Inženýr/ka pro datové sklady,https://www.jobs.cz/rpd/2000309751/?searchId=a41122d4-1256-4ead-8e1b-80a38346f27d&rps=233,"MONETA Money Bank, a.s.",Praha,,26. srpna,,
jobs.cz,124,Elektroinženýr - Buďte součástí AI revoluce!,https://www.jobs.cz/rpd/2000292528/?searchId=df340180-0403-478d-8917-d9e707f834fc&rps=233,Luxonis,Praha – Jinonice,,15. září,,90 000 ‍–‍ 120 000 Kč
jobs.cz,125,Business Intelligence Lead,https://www.jobs.cz/rpd/2000357885/?searchId=1a89c8c6-4eec-499d-becb-e8e9384e1557&rps=233,NN,Praha – Smíchov,,12. září,,
jobs.cz,126,"Senior Specialist, AI Engineering (R302759)",https://www.jobs.cz/rpd/2000351667/?searchId=1a89c8c6-4eec-499d-becb-e8e9384e1557&rps=233,MSD IT,Praha – Smíchov,,Aktualizováno dnes,,
jobs.cz,127,"Specialist, AI Engineering (R302756 )",https://www.jobs.cz/rpd/2000351626/?searchId=1a89c8c6-4eec-499d-becb-e8e9384e1557&rps=233,MSD IT,Praha – Smíchov,,Aktualizováno dnes,,
jobs.cz,128,IT Project Manager - Implementace / Power BI,https://www.jobs.cz/rpd/2000306446/?searchId=ca5452cb-3d8e-4748-8119-6b6fdec38606&rps=233,Farkasova International s.r.o.,Praha,,27. srpna,,
jobs.cz,129,Data Engineer / IT Konzultant  (high-tech data company),https://www.jobs.cz/rpd/2000363528/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,CloverDX Labs s.r.o.,Brno – Zábrdovice,,18. září,,60 000 ‍–‍ 120 000 Kč
jobs.cz,130,Data Scientist Junior,https://www.jobs.cz/rpd/2000364933/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,Home Credit a.s.,Brno – Staré Brno,,Přidáno včera,NEW,
jobs.cz,131,Data Analyst,https://www.jobs.cz/rpd/2000275805/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,Marmon Foodservice Manufacturing s.r.o.,Brno – Tuřany,,16. září,,
jobs.cz,132,Sustainability Data Analyst / Data Architect,https://www.jobs.cz/rpd/2000255983/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,MANN+HUMMEL Service s.r.o. – Shared Service Centre,Brno,,4. září,,
jobs.cz,133,BI Data Analyst,https://www.jobs.cz/rpd/2000350547/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,Notino s.r.o.,Brno – Štýřice,,5. září,,
jobs.cz,134,Business Intelligence Data Engineer,https://www.jobs.cz/rpd/2000246980/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,KBC Global Services NV,Brno – Starý Lískovec,,11. září,,
jobs.cz,135,Senior Data Scientist,https://www.jobs.cz/rpd/2000349294/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,Gen Digital(Avast),Brno – Trnitá + 1 další lokalita,,Přidáno včera,NEW,
jobs.cz,136,Datový analytik/Datová analytička v oboru bioinformatika,https://www.jobs.cz/rpd/2000303283/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,Masarykova univerzita,Brno – Bohunice,,6. září,,
jobs.cz,137,Online Data Analyst,https://www.jobs.cz/rpd/2000343440/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,TELUS International AI,Brno – Brno-město,,Aktualizováno dnes,,
jobs.cz,138,Data Analyst,https://www.jobs.cz/rpd/2000358638/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,FABORY Czech s.r.o.,Šlapanice,,Aktualizováno dnes,,
jobs.cz,139,Data Analyst,https://www.jobs.cz/rpd/2000280879/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,KBC Global Services NV,Brno,,26. srpna,,
jobs.cz,140,Senior Sustainability Data Analyst,https://www.jobs.cz/rpd/2000366388/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,Atlas Copco Services s.r.o.,Brno – Štýřice,,Přidáno dnes,NEW,
jobs.cz,141,Master Data Specialist - Standard Cost / Item Creations & Maintenance,https://www.jobs.cz/rpd/2000271317/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,Ingersoll Rand,Brno – Žabovřesky,,16. září,,
jobs.cz,142,Datový analytik (bonusy 2x ročně),https://www.jobs.cz/rpd/2000340107/?searchId=3271432c-a224-4042-9af8-050105f40cfc&rps=233,KBC Global Services NV,Brno – Starý Lískovec,,27. srpna,,
jobs.cz,143,Analytik Business Intelligence / BI Analyst,https://www.jobs.cz/rpd/2000340785/?searchId=b5de7576-1a5b-4b6a-adc2-8e57b6041d8e&rps=233,AG FOODS Group a.s.,Velká Bíteš – Košíkov,,18. září,,50 000 ‍–‍ 65 000 Kč
jobs.cz,144,STÁŽ pro studenty - datové analytiky,https://www.jobs.cz/rpd/2000359114/?searchId=b5de7576-1a5b-4b6a-adc2-8e57b6041d8e&rps=233,Úřad pro ochranu hospodářské soutěže,Brno – Černá Pole,,Aktualizováno dnes,,
jobs.cz,145,Stážista v oddělení Business Excellence (Reporting & Datová analýza),https://www.jobs.cz/rpd/2000352362/?searchId=b5de7576-1a5b-4b6a-adc2-8e57b6041d8e&rps=233,Angelini Pharma Česká republika s.r.o.,Brno – Starý Lískovec,,9. září,,25 000 ‍–‍ 30 000 Kč
jobs.cz,146,Senior Data Engineer and Team Leader,https://www.jobs.cz/rpd/2000335427/?searchId=c1e7417b-b5f3-4d0b-8d71-b72b3b3d6a2d&rps=233,"IDC Central Europe, the Middle East & Africa",Moravskoslezský kraj + 1 další lokalita,,Končí zítra,,
jobs.cz,147,Senior BI Developer,https://www.jobs.cz/rpd/2000364850/?searchId=c1e7417b-b5f3-4d0b-8d71-b72b3b3d6a2d&rps=233,"IDC Central Europe, the Middle East & Africa",Ostrava,,Přidáno včera,NEW,
jobs.cz,148,Data Engineer (m/ž),https://www.jobs.cz/rpd/2000298369/?searchId=c1e7417b-b5f3-4d0b-8d71-b72b3b3d6a2d&rps=233,ABB s.r.o.,Ostrava – Moravská Ostrava,,10. září,,
jobs.cz,149,Datový analytik/BI analytik,https://www.jobs.cz/rpd/2000364176/?searchId=c1e7417b-b5f3-4d0b-8d71-b72b3b3d6a2d&rps=233,BANDI VAMOS a.s.,Ostrava – Moravská Ostrava,,18. září,,
jobs.cz,150,Data Analytics & BI Specialist,https://www.jobs.cz/rpd/2000363980/?searchId=c1e7417b-b5f3-4d0b-8d71-b72b3b3d6a2d&rps=233,ABB s.r.o.,Ostrava – Moravská Ostrava,,18. září,,
jobs.cz,151,AI Researcher/developer,https://www.jobs.cz/rpd/2000343465/?searchId=c1e7417b-b5f3-4d0b-8d71-b72b3b3d6a2d&rps=233,"VŠB - TUO, IT4Innovations národní superpočítačové centrum",Ostrava – Poruba,,Aktualizováno dnes,,
jobs.cz,152,Business Intelligence Specialist - Power BI,https://www.jobs.cz/rpd/2000281126/?searchId=c1e7417b-b5f3-4d0b-8d71-b72b3b3d6a2d&rps=233,ABB s.r.o.,Ostrava – Moravská Ostrava,,10. září,,
jobs.cz,153,IT Specialista pro EDI výměnu dat (m/ž),https://www.jobs.cz/rpd/2000339518/?searchId=0e545bf6-cadd-4bd4-a1fe-186dc4bc2c58&rps=233,Geis CZ s.r.o.,Ejpovice,,27. srpna,,
jobs.cz,154,HR Data Scientist,https://www.jobs.cz/rpd/2000358011/?searchId=0e545bf6-cadd-4bd4-a1fe-186dc4bc2c58&rps=233,"Wacker-Chemie, s.r.o.",Plzeň – Skvrňany,,Přidáno včera,NEW,
jobs.cz,155,Data Engineer,https://www.jobs.cz/rpd/2000356361/?searchId=0e545bf6-cadd-4bd4-a1fe-186dc4bc2c58&rps=233,"Wacker-Chemie, s.r.o.",Plzeň – Skvrňany,,18. září,,
jobs.cz,156,Data Specialist for Procurement,https://www.jobs.cz/rpd/2000336806/?searchId=0e545bf6-cadd-4bd4-a1fe-186dc4bc2c58&rps=233,"Wacker-Chemie, s.r.o.",Plzeň – Skvrňany,,Končí za 3 dny,,
startupjobs.cz,1,Junior/Medior Tester in a Global AI/Music Tech Startup,https://www.startupjobs.cz/nabidka/81841/junior-medior-tester-in-a-global-ai-music-tech-startup,AIMS API,Praha,Full-time,,HOT,
startupjobs.cz,2,Senior Back-End Developer (Golang) in a Global AI/Music Tech Startup,https://www.startupjobs.cz/nabidka/81843/senior-back-end-developer-golang-in-a-global-ai-music-tech-startup,AIMS API,Praha,Full-time,,HOT,
startupjobs.cz,3,Datový integrátor 📊,https://www.startupjobs.cz/nabidka/82077/datovy-integrator,Logio s.r.o.,"Praha, Brno, Hradec Králové",Full-time,,HOT,
startupjobs.cz,4,Data Engineer,https://www.startupjobs.cz/nabidka/82057/data-engineer,ROUVY,Praha,Full-time,,HOT,
startupjobs.cz,5,Data Analyst 📈  - Junior/Medior,https://www.startupjobs.cz/nabidka/81493/data-analyst-junior-medior,eppTec,Praha,Full-time,,HOT,40000 - 70000 CZK monthly
startupjobs.cz,6,👉 Senior Data Scientist,https://www.startupjobs.cz/nabidka/80355/senior-data-scientist,Datamole,Praha,Full-time,,HOT,
startupjobs.cz,7,Database Administrator,https://www.startupjobs.cz/nabidka/82031/database-administrator,Livesport,Praha,Full-time,,HOT,
startupjobs.cz,8,"Sales Specialist – New Business Development (Datová analýza, BI a AI řešení)",https://www.startupjobs.cz/nabidka/82013/sales-specialist-new-business-development-datova-analyza-bi-a-ai-reseni,BizzTreat,Praha,Full-time,,HOT,
startupjobs.cz,9,Grafik s nadšením pro AI,https://www.startupjobs.cz/nabidka/49645/grafik-s-nadsenim-pro-ai,YDEAL s.r.o.,Praha,Full-time,,HOT,
startupjobs.cz,10,"Lead Software Engineer, Bot Builder with AI, Prague",https://www.startupjobs.cz/nabidka/79795/lead-software-engineer-bot-builder-with-ai-prague,NICE CXone (Brand Embassy),Praha,Full-time,,HOT,140000 - 160000 CZK monthly
startupjobs.cz,11,🐍 Python Data Engineer,https://www.startupjobs.cz/nabidka/80549/python-data-engineer,Datamole,Praha 6,Full-time,,HOT,
startupjobs.cz,12,Yield Operations Specialist (Datový & performance analytik),https://www.startupjobs.cz/nabidka/80293/yield-operations-specialist-datovy-performance-analytik,R2B2 a.s.,Praha,Full-time,,HOT,
startupjobs.cz,13,Machine Learning Data Annotator (Ideal for students/graduates) 🧑‍💻,https://www.startupjobs.cz/nabidka/81777/machine-learning-data-annotator-ideal-for-students-graduates,Parrot,Praha,"Part-time, Full-time",,HOT,28000 - 56000 CZK monthly
startupjobs.cz,14,Marketing Data Analyst,https://www.startupjobs.cz/nabidka/81779/marketing-data-analyst,Košík.cz,Praha,Full-time,,HOT,60000 - 70000 CZK monthly
startupjobs.cz,15,🚀 Data Engineer,https://www.startupjobs.cz/nabidka/80641/data-engineer,Capital Markets Gateway (CMG),Brno,Full-time,,HOT,
startupjobs.cz,16,Generative AI and ML Developer,https://www.startupjobs.cz/nabidka/79839/generative-ai-and-ml-developer,Blindspot Solutions,Praha,"Part-time, Full-time",,HOT,
startupjobs.cz,17,"Data Engineer 💻 Zázemí české společnosti, mezinárodní klienti, remote spolupráce 🤝",https://www.startupjobs.cz/nabidka/81635/data-engineer-zazemi-ceske-spolecnosti-mezinarodni-klienti-remote-spoluprace,UD4D,Praha,Full-time,,HOT,
startupjobs.cz,18,Backend vývojář/ka - buduj s námi nejlepší AI aplikaci na trhu,https://www.startupjobs.cz/nabidka/81621/backend-vyvojar-ka-buduj-s-nami-nejlepsi-ai-aplikaci-na-trhu,FV STUDIO,Brno,Full-time,,HOT,70000 - 100000 CZK monthly
startupjobs.cz,19,Datový vývojář / analytik [MED+],https://www.startupjobs.cz/nabidka/81153/datovy-vyvojar-analytik-med,Exportio,Praha,"Part-time, Full-time",,HOT,50000 - 100000 CZK monthly
startupjobs.cz,20,Senior Data Engineer,https://www.startupjobs.cz/nabidka/81583/senior-data-engineer,HX Hurtigruten Expeditions,Praha,Full-time,,HOT,
startupjobs.cz,21,Lead - Data & Analytics,https://www.startupjobs.cz/nabidka/81581/lead-data-analytics,HX Hurtigruten Expeditions,Praha,Full-time,,HOT,
startupjobs.cz,22,Data Engineer (Spark),https://www.startupjobs.cz/nabidka/79717/data-engineer-spark,LOGEX Solution Center s.r.o.,Brno,Full-time,,HOT,
